"ironpatriot",752,39,13,2.28773347284215,1275,516,1,-0.203981859553146
"isabeau",753,15,0,7.05227543206123,32,0,0,-0.0284755675400013
"isaiah bradley",754,26,23,0.439280219322422,1770,1687,1,-0.289575042603495
"itachi",755,12,32,-2.06728585665781,237,1454,1,-0.225573255537199
"ivy",756,23,23,-0.0550606667337559,496,1166,1,-0.392973810124231
"iwao",757,18,22,-0.333334707114451,1071,424,1,-0.203903403338129
"jabba the hut",758,7,2,3.15958056493784,643,1008,1,-0.121361150458643
"jabu",759,35,16,1.52511315846503,1357,1342,1,-0.236677619388883
"jackal",760,30,14,1.5856026129809,582,771,1,-0.372996409045746
"jack frost",761,29,17,0.912190832906642,1386,62,1,-0.272727284902184
"jagi",762,7,32,-3.20904962094623,1147,1219,1,-0.202117287881493
"jam",763,10,6,2.76543607991203,329,241,1,-0.146064379844981
"jamian di corvus",764,29,23,0.415329027828702,483,1350,1,-0.23449225408745
"janemba",765,3,4,-0.907970333903733,684,1637,1,-0.322071805978788
"jason todd",766,25,21,0.0771627056527181,507,1547,1,-0.268527877557594
"jay garrick",767,49,38,0.335802641058479,1717,942,1,-0.308129778673536
"jean grey",768,36,8,3.26313201784483,1297,1023,1,-0.200938242053035
"jecht",769,0,10,-4.5148670404031,0,979,0,-0.0179979299538008
"jedah",770,33,11,2.29756257919901,1407,982,1,-0.23843301056279
"jeice",771,24,22,0.156481599633013,820,455,1,-0.379357355018709
"jess",772,4,2,-1.79334471495581,747,156,1,-0.45324124744259
"jesse",773,8,3,4.24037895894857,238,1066,1,-0.359146578994059
"jet",774,10,7,2.41325458860915,1583,410,1,-0.270872098218325
"jill",775,7,24,-2.82698826305422,1639,1784,1,-0.156790403599802
"jimmy lee",776,36,5,3.5627161277049,582,1628,1,-0.116602173950711
"jin",777,17,26,-0.503469521222991,324,542,1,-0.295561438791874
"jinbei",778,5,5,0.168898846727392,1722,1249,1,-0.283860342513967
"jin kazama",779,16,13,1.14102624938324,1572,243,1,-0.449438324547785
"jin saotome",780,43,4,3.80357922620409,484,1792,1,-0.160244539978329
"jiroubou",781,7,32,-3.15390309483021,1687,1771,1,-0.203250407220744
"jissou seki",782,5,40,-3.58599275396792,1135,1783,1,-0.205576329433048
"joe higashi",783,31,27,-0.189425276787693,924,279,1,-0.277685443126926
"johnny",784,17,1,4.90466851555126,651,457,0,-0.0500441571270655
"johnny cage",785,31,8,2.21196965502834,906,436,1,-0.230794291986827
"jo jo",786,26,18,0.980794061617172,1598,1685,1,-0.274060746816246
"jonathan",787,0,12,-4.24008763469248,0,609,0,-0.0172342664740743
"j'onn j'onnz",788,32,14,0.815276068697714,1488,789,1,-0.211901110931718
"jon talbain",789,40,46,-0.376168532037092,553,977,1,-0.384095330550556
"joseph the b.b.",790,4,25,-3.08468367297176,1139,782,1,-0.187446775151081
"jotaro",791,12,1,4.39429087227039,1640,331,1,-0.340426917220293
"jotaro kujo",792,7,37,-3.49130690167072,311,366,1,-0.244610206239688
"juan",793,23,18,-0.060892939302592,1005,67,1,-0.342466063254291
"juda",794,20,30,-2.05400778049458,1834,171,1,-0.221008312089444
"judgement",795,17,29,-1.57010684067091,982,506,1,-0.2520586999969
"judith",796,36,14,1.81086828561795,58,1315,1,-0.142583259765274
"juggernaut",797,107,43,1.70364352817196,1030,114,1,-0.277752614200795
"juri",798,7,15,-1.65723292028424,615,1328,1,-0.251102651931622
"justice",799,7,2,2.39836883561717,854,730,0,-0.0269388412076564
"jyakku no keshin dio",800,2,0,4.31262308902494,139,0,0,-0.01821868089174
"k'",801,27,3,3.3130746903973,1221,1809,1,-0.136342764954936
"k9999",802,38,4,3.47415964079582,1599,1565,1,-0.0815997462736633
"kabal",803,11,36,-1.82301457836934,1134,1834,1,-0.299042358649438
"kaede",804,1,6,-2.76927925265756,401,1367,1,-0.359195570363641
"kaede_hioh",805,25,14,1.71032841324128,1539,1778,1,-0.318324855965081
"kaf ka",806,14,2,3.99267425779487,908,1475,1,-0.135370097730395
"kagami kyosuke",807,18,29,-1.01511462410211,420,1748,1,-0.291057232318298
"kagome",808,1,45,-5.35236241371941,549,965,1,-0.0670188972110124
"kaguya kimimaro",809,2,44,-4.95433974490636,126,1033,1,-0.122557550375422
"kain",810,2,13,-3.85467635386603,331,1664,1,-0.307806636221638
"kaio shin",811,20,26,-0.855213847821586,1373,1634,1,-0.302470953331107
"kairi",812,4,35,-4.1317256705134,888,1664,1,-0.13768968404108
"kakashi",813,5,35,-3.82197739891218,875,477,1,-0.237924514759132
"kaku",814,7,7,1.0408979268104,496,1576,1,-0.280394432164179
"kakyoin noriaki",815,22,1,3.77012379529188,866,1646,1,-0.104701128825239
"kamakura-kun",816,5,10,-2.00488174015402,277,1852,1,-0.613636212709188
"kamek",817,38,7,2.98116198237035,1828,1458,1,-0.167427483666197
"kamen rider kaixa",818,9,2,3.7020059552669,768,1720,1,-0.194079227727398
"kamen rider w-z",819,0,2,-2.21723962080988,0,645,0,-0.00960301685446769
"kamiccolo",820,23,9,1.95892456657126,474,1595,1,-0.482446894265731
"kam'lanaut",821,13,0,5.24706774088802,1646,0,0,-0.0209214763891015
"kanae",822,36,12,1.19644387206589,182,1365,1,-0.155377345420574
"kanako yasaka",823,22,0,5.49651284193407,1807,0,0,-0.0217859938527132
"kang",824,16,27,-0.615408082192523,129,523,1,-0.233773277877192
"kanmi chan",825,12,30,-2.05764713100768,552,152,1,-0.357148423307097
"kanna",826,54,9,2.84755072802449,1216,248,1,-0.360748374711064
"kano",827,6,29,-2.42036311186794,423,152,1,-0.19748152886969
"kanon",828,13,33,-1.18252653792969,436,401,1,-0.216244882866058
"kanorin",829,17,4,2.4022622853608,496,1473,1,-0.102211432811726
"kaonasi",830,17,0,5.24032429477564,560,0,0,-0.0211725819011798
"kaori&shiori",831,3,18,-2.83436494569078,579,223,1,-0.255897743651533
"karen na hito",832,12,22,-1.55585328659803,603,960,1,-0.265896726942911
"karin kanzuki",833,11,28,-2.17129071404322,248,10,1,-0.19530648096017
"karnov",834,14,24,-1.06624798265764,844,49,1,-0.317510567763865
"kasumi todo",835,13,7,2.55993403954871,461,558,1,-0.273101259623993
"katakura kojuro",836,10,5,2.73685108997062,914,985,1,-0.35882845643852
"kazama kazuki",837,34,5,3.0546690762366,927,1296,1,-0.198608523622906
"kazama sogetsu",838,33,10,2.94403732909248,1417,534,1,-0.313712450327257
"kazu",839,11,0,5.70139514861526,1084,0,0,-0.0228673113869688
"kazuya mishima",840,20,18,0.845730682679737,1365,1763,1,-0.242845100708082
"keel",841,32,4,2.98929051135477,1789,474,1,-0.103870743208767
"keiji",842,13,5,3.57917368305074,1475,1658,1,-0.283943638569242
"keine",843,1,18,-4.80828902003087,917,1302,0,-0.0435064485276933
"ken",844,126,119,0.140484887162475,540,915,1,-0.382588057327325
"ken & gang",845,9,31,-2.46788961476078,2,421,1,-0.155370770273054
"kenji",846,10,6,-0.0141074950871444,314,1770,1,-0.118223867065415
"kenpachi",847,34,9,1.8304773874921,263,1436,1,-0.34851672723418
"kenshin",848,31,10,1.50574975610393,1349,1304,1,-0.206955464241466
"kenshiro",849,14,7,2.11862719107731,158,254,1,-0.98534515191376
"kenshirou",850,11,26,-1.40944712478462,1823,1552,1,-0.173127434565726
"kensou",851,10,15,-0.913705599499583,783,1509,1,-0.348051777405024
"kevin rian",852,2,9,-1.44050584312334,1536,1036,1,-0.429259802114088
"khan",853,5,36,-2.82161585226171,49,825,1,-0.138618974585428
"kiba",854,18,20,-0.169714632071141,1233,951,1,-0.148097420527554
"kid gohan",855,7,40,-2.37095666155986,1143,1687,1,-0.130410042000747
"kid gohan ssj1",856,3,32,-4.07219502820023,746,1214,1,-0.091743130902967
"kikuri",857,5,26,-2.46346854596511,76,596,1,-0.209223666886423
"killer whale",858,54,4,4.11298217085183,497,421,1,-0.205912618383082
"kilyousuke",859,15,1,3.89246948760039,346,33,1,-0.164522264834724
"kim",860,42,28,0.961217109125572,351,930,1,-0.41004430991034
"kimberly",861,2,38,-4.40675143666783,629,570,1,-0.0803046073831626
"kim kaphwan",862,29,18,1.48318582672802,1696,579,1,-0.404142157547874
"king",863,1,22,-5.9448600874322,1788,1803,0,-0.0717216344128763
"kingbehinnmoth",864,7,1,3.79432908688687,1829,1811,1,-0.178652020282813
"king godzilla",865,24,15,0.774876442925977,1370,909,1,-0.1528316345403
"king lion",866,10,2,2.81967948782382,646,1536,1,-0.220263392106745
"kingpin",867,20,27,-0.923973822369834,1022,143,1,-0.271502928297737
"kino",868,8,23,-2.48352848898231,1468,1176,1,-0.167639269454173
"kinyo roadshow",869,7,5,1.3126696720059,1658,1370,1,-0.255339395648937
"kira",870,13,2,3.74434480520502,1640,78,1,-0.106853729656067
"kira daidoji",871,18,2,3.41280051234545,950,311,1,-0.219697384187789
"kirby",872,4,4,-1.05786202624616,1763,467,1,-0.281543949969816
"kiriko",873,8,3,0.13841616548981,1393,1365,1,-0.146375760022547
"kishima kouma",874,4,0,5.7273803107524,1432,0,0,-0.0223470666790419
"kisume",875,9,14,-1.67189102082133,466,813,1,-0.26348558695153
"kitanaininjya",876,13,2,5.63286172551461,79,264,1,-0.375476177886608
"kitty",877,0,11,-4.96587114697668,0,1651,0,-0.0197642034007978
"kliff",878,4,6,-1.06184984170196,1814,166,1,-0.136307618507165
"knuckles",879,22,74,-3.01143446030253,1532,549,1,-0.461109589716263
"kobun 43",880,5,6,0.246903105913677,1722,207,1,-0.220049879911179
"kogasa",881,1,27,-3.60693035239153,408,1367,1,-0.0400564663898714
"kohaku",882,46,55,-0.849187699032708,1502,1343,1,-0.456700124305422
"koichi",883,2,9,-4.16469794417846,331,1270,1,-0.365213368289978
"kokesz",884,8,3,2.43170424260353,1577,946,1,-0.856269299580858
"komepo",885,6,42,-3.70027714556741,1171,1592,1,-0.166088688227062
"kongou",886,16,3,4.93274567950234,1,1502,1,-0.393648613362979
"konngara",887,20,5,3.34806898468279,405,1103,1,-0.390335569518713
"koola",888,11,39,-2.63956913458101,507,812,1,-0.337439107922114
"koopa troopa",889,18,23,-1.39114382554582,1685,205,1,-0.245373887383777
"koryu",890,49,1,5.74592477611504,1369,1142,0,-0.0349659849185642
"kosmos",891,12,26,-1.95748482080742,512,922,1,-0.27293867773481
"kouryu",892,37,3,3.44432712782935,1310,1070,1,-0.0748779653016964
"kousaku",893,9,2,2.99400682930947,1443,372,1,-0.167752200646164
"kraken",894,33,5,3.80871680812957,858,1576,1,-0.204393935139173
"krauser",895,43,21,1.54549975228761,481,918,1,-0.349017947437466
"krillin",896,12,69,-3.05789271414886,1685,711,1,-0.205769015360389
"krizalid",897,24,16,1.80163609446848,1227,207,1,-0.296268811650164
"krusty",898,32,27,-0.00982671733798089,443,467,1,-0.265355705574527
"kszsk-shuko",899,7,32,-2.42511775699827,24,1593,1,-0.223520330715162
"kuando",900,39,17,1.40203822321045,236,1424,1,-0.254237578938438
"kudora",901,9,3,2.97180497416205,1621,768,1,-0.154043991352856
"kujo jotaro",902,14,16,-1.62255440493629,960,1170,1,-0.161188253306172
"kuma",903,11,14,-0.254575432683691,186,586,1,-0.365680859370133
"kumao",904,1,34,-5.55976756134823,1509,1711,1,-0.111760753470307
"kunagi_tenrou",905,0,21,-5.56986664424604,0,383,0,-0.0227833698631059
"kung fu fiunn",906,48,10,3.01750651177771,706,34,1,-0.255396845616699
"kung fu man",907,1,6,-3.37514257319222,937,825,0,-0.0529130656991536
"kungfumithra",908,16,3,3.24792970197996,1113,1438,1,-0.119996754157149
"kung lao",909,27,20,1.14157445286653,797,279,1,-0.337054352805655
"kurama",910,25,22,0.159268339440953,1130,327,1,-0.230465752971591
"kurihan",911,33,17,1.26524516127122,481,663,1,-0.300785237604579
"kurohige",912,4,4,1.41360715824869,1348,1570,1,-0.219791676383598
"kuroko",913,11,37,-2.07406538992737,2,1135,1,-0.238752162962946
"kusanagi",914,10,1,3.6755778965569,612,836,1,-0.201174017042996
"kusaregedo",915,3,13,-2.36246853544791,844,989,1,-0.401139557083233
"kuuga",916,9,1,3.97462317795687,1641,188,0,-0.0568533116966747
"k' xiii",917,0,34,-6.36833054523513,0,843,0,-0.0258478592012808
"ky",918,12,34,-1.59197780187132,895,1529,1,-0.322989060225165
"kyle dunamis",919,23,27,0.0170919340178865,1395,731,1,-0.272812544746396
"kyo 71113",920,19,36,-1.80357673749205,369,1262,1,-0.225226955430819
"kyo kusanagi",921,2,22,-3.50293664283253,88,1716,1,-0.103133186248459
"kyon",922,4,29,-3.4024270908191,891,977,1,-0.162931702544902
"kyouko",923,3,23,-4.3943544891732,1851,1122,1,-0.351577723656265
"lady deathstrike",924,24,22,-0.0315632454137791,1068,1533,1,-0.230672943010788
"lafiras",925,10,1,4.37365720894371,440,975,0,-0.0351984050493905
"last adult goku",926,24,13,1.52797510104919,1502,374,1,-0.192288298755075
"lavia",927,8,2,2.85459541715379,1366,837,1,-0.166443473012445
"lavos spawn",928,34,1,6.37281449359117,616,543,0,-0.0384410513134844
"layla",929,33,8,2.03056051285336,236,679,1,-0.172210375924222
"lee",930,9,27,-2.19086233468884,1581,1378,1,-0.488322052747219
"leela",931,11,36,-2.81640972900253,1106,1416,1,-0.212148904855745
"lei lei",932,34,0,7.58393007601147,1142,0,0,-0.0319447340127533
"lei-lei",933,24,16,1.29145942180442,1247,1856,1,-0.243796621796238
"lelouch",934,2,28,-3.64812534301827,162,69,1,-0.0511200998068882
"len and w. len",935,18,10,1.69998741176212,529,1500,1,-0.192415537992803
"leo",936,7,5,0.5379384206721,584,1222,1,-0.252470556643805
"leon",937,0,13,-5.64902056063938,0,746,0,-0.0230524832573165
"leona",938,30,20,0.992855700210108,1458,1424,1,-0.246623432752997
"leonardo",939,15,22,-0.415629589738311,1114,280,1,-0.356647261651383
"leone abbacchio",940,1,15,-4.12840012447205,686,1816,0,-0.0447773494680225
"leonoyne",941,3,15,-3.445307993578,352,36,1,-0.251184302390668
"lesty",942,13,26,-0.813724483459001,767,500,1,-0.211424991949438
"letty whiterock",943,5,28,-3.66438358160976,49,1389,1,-0.194659089880182
"lex luthor",944,40,5,3.5241201007098,1082,1251,1,-0.132178792164504
"lightning",945,5,7,-0.212068942544195,62,1340,1,-0.203287867727083
"li'l gohan",946,8,29,-2.41202411551529,884,1593,1,-0.250807228110506
"lili",947,12,2,2.78296297626929,1058,1324,1,-0.193697710180859
"lilin",948,18,19,-0.810166969909206,66,1359,1,-0.331710100443712
"lilith",949,24,8,2.37436623930561,470,1722,1,-0.286981620510809
"lilith aensland",950,39,11,2.18788955260347,1781,507,1,-0.19979053201736
"link",951,10,17,-0.477570496181053,844,1257,1,-0.245656209832745
"lion(coh)",952,22,1,4.84075078620526,1012,83,0,-0.0640575951405443
"lion magnus",953,44,5,3.53106395442935,556,1379,1,-0.0732346969314164
"lion-o",954,10,39,-2.96221529200546,462,562,1,-0.208282563968955
"lipsyncher",955,13,28,-0.899078205912957,168,988,1,-0.205288095677212
"li sheng long",956,9,28,-1.72951979929315,585,1657,1,-0.303864027037764
"li xiangfei",957,10,14,0.534855575846116,372,879,1,-0.47505472263904
"lizardman",958,15,15,0.463334712059374,1600,1530,1,-0.202098061803453
"lobo",959,30,12,1.67358404231072,1432,519,1,-0.350053759581144
"lord raptor",960,12,21,-1.86653872412349,832,1278,1,-0.242514966089087
"lord ravenous",961,10,23,-1.72270895772611,1722,1557,1,-0.332763220817041
"lord shaolin lee",962,7,25,-2.56294040068334,572,670,1,-0.195781920031022
"lord zedd",963,30,15,1.23298482099449,576,1794,1,-0.302135232645362
"lou",964,19,28,-0.424602066769578,1040,1271,1,-0.236941023443766
"lucca",965,2,41,-5.12627250771744,1657,60,1,-0.104229085099345
"lucky 71113",966,33,12,2.18304063550176,1600,974,1,-0.277256836113796
"luigi",967,7,14,-1.22393565690754,1149,743,1,-0.352175779457097
"lunasa prismriver",968,4,29,-3.46295402280315,1385,1468,1,-0.219446221295946
"lupin the 3rd",969,23,32,0.213886658695254,717,903,1,-0.329714305252435
"lynn baker",970,24,12,1.8826076027758,1654,530,1,-0.312847680939218
"maat",971,14,1,4.53596435311765,1030,328,0,-0.0673215903765025
"mad dog",972,14,0,4.51248828774118,1445,0,0,-0.0184262382686016
"maeda keiji",973,3,7,-1.7710497235086,1016,434,1,-0.140582148621773
"magikarp",974,6,6,0.587897887219956,966,1489,1,-0.447458651876307
"magma",975,20,0,7.41228463540593,1698,0,0,-0.0215014037906328
"magneto",976,44,33,0.789070117204399,1502,513,1,-0.35582410125765
"magus",977,10,56,-2.60418940835794,789,692,1,-0.185997312763667
"mahoken",978,2,12,-1.69586530239633,699,918,1,-0.162992903598378
"mai",979,9,24,-2.26939740001732,1146,1852,1,-0.269839736868176
"mai_k",980,35,2,4.51726812528528,1438,1333,1,-0.0545395647168295
"mai-ling",981,2,3,-1.33947788205517,1603,882,1,-0.151191880870116
"mai shiranui",982,16,18,0.246335654193938,826,1292,1,-0.637730388858205
"majin boo",983,0,8,-5.75411843257783,0,60,0,-0.0221137615739728
"majin buu",984,2,62,-5.14108422141331,631,1711,1,-0.106949957497446
"majin vegeta",985,49,25,1.36621000955321,557,1604,1,-0.449165567273889
"majin vegeta ssj6",986,22,27,-0.383984081712348,1531,504,1,-0.304372287135673
"mako",987,16,25,-0.521482543850015,1412,708,1,-0.246114910417142
"makoto",988,19,28,-1.35710901662709,352,1157,1,-0.333511124951307
"mamizou",989,4,31,-4.46481211455783,915,1622,1,-0.215541434835412
"manamana",990,1,1,-0.689288836863237,618,1005,1,-0.134412765376259
"manbou",991,2,31,-4.33569303219217,243,683,1,-0.150532164622374
"maraiah",992,29,13,1.32858100713625,1658,335,1,-0.161200194385604
"marco",993,12,33,-2.54895857585285,337,879,1,-0.213190054141813
"mariah",994,10,35,-2.30539339283104,1494,1104,1,-0.140193820244776
"marie",995,0,47,-7.01798229425866,0,1618,0,-0.0218811406222985
"mario",996,6,10,-0.445160299086771,1289,1763,1,-0.221607178224404
"marisa",997,16,1,4.58149150271256,1824,1150,0,-0.0478702788339372
"marisa kirisame",998,13,0,7.61621342653434,1441,0,0,-0.030421200701132
"marle",999,1,45,-5.19360861927473,1323,1660,1,-0.0435551943584064
"marona(beta)",1000,8,9,0.616702148595518,1095,49,1,-0.452332657190624
"marrow",1001,91,42,1.58520261842062,645,246,1,-0.342849053967803
"marshal law",1002,3,8,-0.703352500639035,363,1222,1,-0.213405294811309
"mars people",1003,15,19,0.365760351646346,1530,374,1,-0.163060604452007
"marvel spider-man",1004,20,27,-0.828810725750576,507,498,1,-0.274911930680633
"marvin",1005,58,37,1.21248535926341,1439,743,1,-0.447577612278963
"mash figaro",1006,7,4,0.659009696686455,1460,335,1,-0.196842821003802
"masked rider 1st",1007,14,3,4.10307114201303,1082,168,1,-0.290454769858061
"masta gambit",1008,31,2,4.60995764919792,1499,45,1,-0.134999692819681
"master chief",1009,18,35,-0.595626993265359,507,1617,1,-0.346892482635176
"master hand",1010,66,13,2.57298812701889,1425,178,1,-0.289478379910149
"master ryu",1011,40,14,1.7307752837083,1366,324,1,-0.226301257239742
"master sakura",1012,52,10,3.7455339126652,1309,274,1,-0.169539525157086
"matou sakura",1013,2,9,-2.18414511343295,913,1102,1,-0.146697088581936
"mature",1014,51,18,1.52366387936277,728,456,1,-0.236175669403284
"mauru",1015,2,12,-2.85132595628872,961,1423,1,-0.264048074061402
"maxima",1016,11,62,-2.95634516784873,1424,704,1,-0.186059100553248
"maxime",1017,14,7,1.09126193852537,230,1799,1,-0.231776477169982
"maximum frieza",1018,3,42,-4.11495813115639,1714,1726,1,-0.103826132501513
"may",1019,8,15,-1.50179162313519,1677,1394,1,-0.353902705919986
"mayko",1020,5,33,-3.99171420542542,1695,190,1,-0.158448021484686
"mb-02",1021,49,7,4.94363467141689,1820,1029,1,-0.104429658269116
"m.bison",1022,28,23,-0.115993374354836,1641,867,1,-0.304412880848576
"m. bison",1023,57,27,0.927243879794542,768,129,1,-0.260213091114197
"mecha dragon",1024,13,0,5.50446007307114,1012,0,0,-0.0222753658394307
"mecha potemkin",1025,8,0,5.8117569713295,1216,0,0,-0.0232251345984501
"mech gouki",1026,31,14,0.5974692268678,517,114,1,-0.15578099990282
"mech-hisui",1027,37,22,1.72127118606108,430,374,1,-0.306357771437764
"mech zangief",1028,40,5,3.62078661005441,1196,1773,1,-0.219246999688198
"medamaoyaji",1029,19,2,4.86168234422652,1021,584,1,-0.292623290665811
"medicine melancholy",1030,29,3,3.87546614278388,1706,797,1,-0.189219989483926
"medoi-san",1031,9,32,-2.27476065458392,49,1668,1,-0.158067141092235
"mega and.18",1032,0,7,-6.53293549394512,0,7,0,-0.0240630674445796
"mega gohan",1033,1,36,-5.17187452159771,809,1746,1,-0.0641531394535148
"mega goku",1034,0,8,-4.99145203433373,0,132,0,-0.0197629063318844
"mega lilde",1035,14,31,-1.63678733317868,517,1766,1,-0.279190814955144
"megaman",1036,18,17,-0.540772131000793,1342,1687,1,-0.280596742092319
"megaman.exe",1037,9,31,-2.06467268473509,1424,715,1,-0.199774859475148
"mega piccolo",1038,0,47,-5.33798333530113,0,233,0,-0.0210036725644859
"megaroman",1039,6,1,5.08029596778129,842,753,0,-0.0719342731889194
"megatron",1040,24,23,-0.140021066205511,1781,1429,1,-0.332499630703533
"mega vegeta",1041,4,45,-4.0354585176283,534,1376,1,-0.179101606637539
"mega weapon",1042,55,1,5.39354487940733,1614,1411,0,-0.0384902979262598
"megazord",1043,0,30,-5.78392759512978,0,856,0,-0.0234439326955584
"mei-fang",1044,1,6,-2.57048436167339,709,243,1,-0.148720428508363
"meirin",1045,3,35,-3.79745162896547,1763,1639,1,-0.174264216209185
"mekazawa",1046,8,17,-1.57724673146063,593,1367,1,-0.357813158324409
"mephisto",1047,36,8,3.14751151129008,556,420,1,-0.229812678223197
"mestre kame",1048,0,41,-5.63735664870701,0,1020,0,-0.0225544621045934
"meta-knight",1049,17,25,-0.794851128128471,767,131,1,-0.290149742034148
"metallo",1050,10,29,-1.88044240257794,1289,1241,1,-0.274779237630405
"metal mario",1051,9,6,0.74111975387784,1762,1271,1,-0.33644362182321
"metool",1052,2,9,-1.82238063707801,691,783,1,-0.0815489602491939
"mexican typhoon",1053,35,11,2.54276907881949,1673,1763,1,-0.332976922003346
"michael",1054,15,1,4.57827505163031,901,1368,1,-0.0835027434566707
"michaelangelo",1055,22,20,0.200580851965718,1395,1466,1,-0.314403714285898
"mickey",1056,7,25,-2.53399382176454,1135,1766,1,-0.160051414223009
"midler",1057,15,39,-1.80866709117207,237,1426,1,-0.135353251157863
"mike tyson",1058,36,6,3.7145836189236,1820,144,1,-0.373787084499032
"miko",1059,22,5,2.46011754838773,1524,400,1,-0.200479867784923
"milan flare",1060,27,16,1.10892642057219,645,284,1,-0.19931009954887
"millia",1061,27,19,0.363592819832764,911,136,1,-0.300717703023194
"mima",1062,21,9,1.88278804654284,96,1851,1,-0.316444984367286
"mimic",1063,15,22,-0.736249922212866,1435,721,1,-0.258536181457604
"minakata moriya",1064,18,20,0.699608706238976,847,1525,1,-0.250035536796317
"minis mahn",1065,18,14,0.785497482347399,564,1258,1,-0.378391588000132
"minoriko aki",1066,22,10,2.44734860017897,773,264,1,-0.443548387662299
"mio",1067,9,59,-3.26679880488772,67,98,1,-0.132432580998125
"mirai trunks",1068,31,16,1.51009127855542,351,1258,1,-0.309006245501765
"misery",1069,8,45,-2.76877989879433,530,599,1,-0.255026925486858
"mishio",1070,41,3,3.89137411561377,892,1195,1,-0.12978625706613
"missingno.",1071,13,6,1.52604513517682,399,757,1,-0.42394558129422
"missmarvel",1072,39,15,1.12554429163994,1373,308,1,-0.193820465338127
"mista",1073,2,9,-2.3337721808295,1771,1834,1,-0.116360561528971
"misty",1074,58,19,1.6558653062532,358,326,1,-0.342820327659589
"miyako yoshika",1075,17,7,1.68155520943925,1570,1068,1,-0.167099359322594
"miyazato erika",1076,5,50,-3.7985237840019,1271,1771,1,-0.160868058605211
"modoi-san",1077,3,36,-4.27415366485518,385,1659,1,-0.121172411183861
"mokey d. luffy",1078,7,5,0.275297837147501,641,304,1,-0.177200668912918
"mokou",1079,4,24,-2.40720820986489,1595,1775,1,-0.249652200506103
"moleman",1080,24,17,0.607846421713001,760,352,1,-0.253165605637453
"momizi",1081,4,18,-2.96769598491828,49,1725,1,-0.281165697032261
"mongul",1082,39,6,3.25526062834873,201,210,1,-0.136215930780281
"monk",1083,1,14,-4.49068307840312,1380,735,0,-0.0545125018410834
"monkey.d.luffy",1084,10,2,3.4734708935115,367,1196,1,-0.109931719531822
"monky d luffy",1085,6,23,-2.10091803482217,572,546,1,-0.158263061866954
"monster ball",1086,12,6,2.4939079324754,1502,776,1,-0.0948260147758022
"moogle",1087,9,0,5.50797617525188,953,0,0,-0.0222838264645593
"moorhunn",1088,8,32,-2.80347743147372,268,164,1,-0.357816993273084
"mora",1089,2,17,-4.24459927784017,1363,607,1,-0.232977978689296
"moraga",1090,25,3,3.97940496143609,1811,55,1,-0.111065399547447
"mordecai",1091,15,10,0.142540290431323,1460,534,1,-0.205002536634336
"morfo",1092,19,19,-0.462181290237434,1474,1155,1,-0.23649601857571
"morgiana",1093,4,25,-3.68339134016805,1258,782,1,-0.211940474636618
"morph",1094,27,17,1.39094583953694,276,679,1,-0.222839727403058
"morrigan",1095,47,28,1.03570856731053,1274,1689,1,-0.28679216398585
"motokoaoyama",1096,7,37,-2.85628637018374,1563,103,1,-0.172614946011605
"mouri motonari",1097,23,1,6.54562590516951,1506,1698,0,-0.0980232418480407
"m power",1098,4,11,-0.309010747700643,288,816,1,-0.534268610707768
"mr1 daz bones",1099,8,6,0.243892319901471,903,1763,1,-0.205870756904817
"mr2.bon kure",1100,10,12,-0.26602325809586,1722,1271,1,-0.25656029551543
"mr. bear",1101,11,4,3.01397005218387,1458,420,1,-0.397085075904023
"mr. bison",1102,16,29,-1.11854861086813,948,603,1,-0.20361008622824
"mr burns",1103,9,31,-1.82285263062375,588,1016,1,-0.535130224507621
"mr buu",1104,8,30,-2.01893544111835,811,1468,1,-0.21653243887384
"mr. fantastic",1105,28,21,0.219899359316961,368,1742,1,-0.267783767588745
"mr. increible",1106,18,29,-1.66121072849904,542,931,1,-0.268610676495238
"mr.karate",1107,24,19,0.073177846216177,1371,466,1,-0.292187752914767
"mr satan",1108,16,16,0.328302339269602,1373,1722,1,-0.237298796738655
"mr.satan",1109,7,43,-3.32415469683987,1721,4,1,-0.291551799427184
"mr. x",1110,1,0,3.16392240880289,828,0,0,-0.0124967202012551
"ms.archer",1111,6,4,1.15701279634382,1373,1398,1,-0.174982402166829
"ms. fanservice",1112,50,6,3.03499321240409,713,274,1,-0.202574963101477
"mugetu",1113,28,5,2.96633827662869,1220,908,1,-0.130175681070429
"mukai",1114,29,20,1.39112418356395,1432,939,1,-0.336108456105745
"multiple man",1115,25,9,1.85033646925951,797,212,1,-0.298274198530766
"mumor",1116,1,17,-4.55924062851475,995,9,0,-0.0318071669498274
"munch",1117,1,39,-4.82668569288766,60,149,1,-0.0724545345209804
"murasa",1118,9,24,-2.21884438126944,1763,755,1,-0.282485049220769
"musashi akatsuki",1119,24,17,0.811213585067099,655,1606,1,-0.310242390890403
"muscle power",1120,11,3,1.82049297669905,1713,374,1,-0.272211600506709
"m-vegeta-ssj3",1121,4,3,-1.54841063393331,736,3,1,-1.09795138256325
"myon",1122,2,25,-4.47800350592571,923,746,1,-0.115123385444356
"mystia",1123,5,30,-3.43329379518909,1683,189,1,-0.151952048817373
"mystique",1124,25,19,0.362107903155898,1779,526,1,-0.244299399110456
"myuu",1125,21,8,2.21412309123074,218,1274,1,-0.223277389706605
"nabeatu",1126,10,8,0.30817154715286,30,1372,1,-0.339056268585203
"nachi",1127,32,14,1.45723154690704,55,1289,1,-0.299522080276407
