"rubber soul",1015,4,21,-2.62854844791142,1341,853,1
"ruby heart",1016,7,20,-1.47676748296011,1394,693,1
"rugal",1017,23,10,1.46848560964909,638,315,1
"ruili",1018,1,13,-3.778503840856,35,1157,1
"rumia",1019,12,1,2.5705596691806,513,1035,1
"rusty",1020,6,26,-2.666515548043,1203,1055,1
"ryo",1021,19,11,1.70080257086604,234,439,1
"ryoko asakura",1022,15,0,4.33095632359483,1048,0,0
"ryu",1023,111,42,1.48234588294805,503,1237,1
"ryu hayabusa",1024,12,24,-1.74890802549688,265,1285,1
"ryuho",1025,2,0,2.3655267743713,1188,0,0
"ryu plus",1026,26,7,1.49048941659244,171,615,1
"ryuuguu rena",1027,19,2,2.94947565684707,1362,1305,1
"ryuuoutan",1028,15,15,-0.133899272090357,89,1322,1
"saba",1029,12,17,-0.842479908593208,143,637,1
"sabretooth",1030,14,12,0.577149999005096,1331,1226,1
"sad claps",1031,22,6,2.7647898741997,281,722,1
"sagat",1032,13,9,0.363864612309028,175,1148,1
"saibaman",1033,0,4,-3.14139574895186,0,884,0
"saiki",1034,24,0,4.44660783022269,748,0,0
"sailor jupiter",1035,31,18,0.933363783844512,1019,1296,1
"sailor mars",1036,15,16,1.00716489295419,382,531,1
"sailor mercury",1037,16,14,0.0235338888466713,899,965,1
"sailor moon",1038,10,19,-0.841025970514368,535,625,1
"sailor neptune",1039,1,8,-2.81908295283137,507,48,1
"sailor uranus",1040,12,1,3.78053319677104,1107,1178,1
"sailor venus",1041,31,9,1.2731907213565,256,951,1
"saint kyo",1042,39,3,3.81860932945043,1102,285,1
"saisyuu_dokusyo_bouei_system",1043,10,0,4.80343068539967,1062,0,0
"saito",1044,20,6,2.26287719315094,291,716,1
"sajin",1045,2,25,-3.22656756191311,215,1341,1
"sakon",1046,7,28,-2.05625335984036,1327,1281,1
"sakura",1047,58,48,-0.254487460049691,1048,1341,1
"sakura kinomoto",1048,86,17,2.8769660505603,1320,1047,1
"sakura shingouji",1049,7,26,-1.90460161150748,759,1024,1
"sakuya_swr",1050,7,1,3.33857520170073,367,280,1
"salty goku",1051,14,12,0.339642185760238,1035,989,1
"samurai jack",1052,10,18,-1.35606099452469,265,373,1
"sanae",1053,6,18,-1.60382619616892,1275,215,1
"sandman",1054,54,8,2.94489862941742,752,45,1
"sango",1055,3,27,-3.30073415844912,905,47,1
"sangoku",1056,7,4,0.60689943756632,999,627,1
"sanzou_kongoumaru",1057,1,16,-3.48905145150316,51,85,1
"saori - athena",1058,35,7,3.40787324303996,1367,388,1
"sasquatch",1059,21,4,2.91695206077451,1048,768,1
"sasuke",1060,21,35,-0.562790387479386,374,939,1
"sasuke kun",1061,27,2,4.91834799377442,326,394,1
"satoko",1062,15,1,4.0072874073834,558,1043,0
"satori",1063,0,18,-3.93812252256608,0,50,0
"satsuki",1064,25,7,2.3598956308672,1048,450,1
"satsuki yumiduka",1065,19,11,1.13541058362821,256,318,1
"saya",1066,2,17,-3.49318717382798,1238,263,1
"sayuri kurata",1067,14,2,3.40800907742496,1360,869,1
"scarecrow",1068,14,6,1.29331000325034,617,767,1
"scarlet witch",1069,3,9,-1.5295700352227,574,633,1
"scorpion",1070,16,43,-1.76867101883003,254,991,1
"scream",1071,30,11,1.49074671864695,1170,561,1
"sean matsuda",1072,14,12,0.172001495035946,732,1047,1
"segalow",1073,41,7,2.59934533973581,65,227,1
"senna vp",1074,22,11,1.89027851935058,583,668,1
"sentinel",1075,27,5,2.93296087448094,127,1277,1
"sentry",1076,27,29,-0.102380124003501,1387,184,1
"sephiroth",1077,2,10,-2.78669268914765,760,582,1
"seravy",1078,11,0,4.59564435878796,1067,0,0
"serika",1079,11,2,2.2894668204746,1191,265,1
"servbot",1080,14,2,3.2115092658996,691,482,1
"seth",1081,27,22,-0.0730668686616791,757,978,1
"setsuna",1082,20,5,1.93424662992873,161,366,1
"shadir",1083,7,30,-2.65763247781399,794,405,1
"shadowcat",1084,13,17,-0.920250277969684,1047,192,1
"shadow dio",1085,28,3,3.23650727256502,894,964,1
"shadow lady",1086,15,0,4.7245354954576,885,0,0
"shadowman cfas",1087,20,2,2.69409472398634,234,1234,1
"shadow vegeta",1088,11,18,-0.653302970872357,1163,787,1
"shanghai",1089,16,3,3.45730064576697,127,382,1
"shangtsung",1090,2,28,-2.74556256699048,184,354,1
"shaoran lee",1091,21,12,1.21249124131046,863,431,1
"shaq",1092,42,19,1.55808541265252,17,323,1
"she-hulk",1093,8,13,-0.495331190442012,1142,1116,1
"shen",1094,4,12,-2.77119331657214,1282,354,1
"shermie",1095,11,4,1.50149417505324,1035,1191,1
"shikamaru",1096,1,21,-2.57277125595166,522,796,1
"shikieiki yamaxanadu",1097,10,11,0.377218262753347,399,909,1
"shiki tohno",1098,28,10,1.67911611141715,1133,602,1
"shiki vp",1099,27,11,1.65984063137412,55,560,1
"shin bison",1100,15,12,-0.269686072333237,328,33,1
"shin gouki",1101,46,17,2.14975888952794,252,1317,1
"shin kazuma",1102,29,8,3.39611039026254,195,1012,1
"shin mr. karate",1103,6,6,0.969333326500976,429,638,1
"shino",1104,11,15,-0.916243740513858,76,1301,1
"shin ryu",1105,12,27,-1.28777412029251,240,345,1
"shin scrub ken",1106,6,22,-1.82582336356037,334,637,1
"shiori misaka",1107,16,4,2.69605409761457,980,29,1
"shishio",1108,30,1,4.05178891904709,1362,326,1
"shizuha aki",1109,16,2,2.55282077499648,1387,720,1
"shocker",1110,25,15,1.1401515407951,197,1322,1
"shuh",1111,0,19,-3.82922320021317,0,673,0
"shuma gorath",1112,85,36,1.44251226473552,1085,153,1
"shun",1113,7,18,-1.59878052859918,926,401,1
"silver horns",1114,8,16,-0.829167161218576,1035,39,1
"silversamurai",1115,37,0,4.83125387096635,869,0,0
"silver samurai",1116,17,22,-1.00330508312494,941,192,1
"silver surfer",1117,25,8,2.0019615529879,598,1047,1
"simba",1118,7,31,-2.65078060819415,608,644,1
"simonkin2005",1119,9,23,-1.45692371896067,1213,650,1
"simonkin2006",1120,1,30,-3.8491110655938,997,750,1
"sinestro",1121,4,10,-3.20761103131428,998,1243,1
"sinki",1122,4,16,-2.58322605009845,353,491,1
"sinku",1123,3,27,-3.52405908480928,26,1055,1
"sion",1124,30,7,1.73282592962759,700,198,1
"sion_tatari",1125,8,14,-1.04663540151931,361,1220,1
"sissy",1126,26,6,2.59886786656461,1309,262,1
"skeletor",1127,8,19,-1.79916494030881,477,1090,1
"skull-man",1128,8,22,-1.17157223157385,1213,630,1
"slayer",1129,9,21,-2.43659008027098,711,445,1
"(sman)",1130,11,12,-0.53376032731031,417,1201,1
"snake eyes",1131,22,7,1.68385947524626,64,704,1
"snoopy",1132,4,20,-2.87506197101892,977,1212,1
"sodom",1133,23,7,1.59496541121104,1044,717,1
"sol",1134,2,24,-3.01414997263142,1204,451,1
"solid snake",1135,15,8,0.835845363164909,170,625,1
"son gohan",1136,31,31,-0.256381110139095,1239,570,1
"son goku",1137,23,15,0.604985974371577,725,1076,1
"songoku-snk/sf",1138,1,7,-2.81099399448828,625,1165,1
"sonic",1139,28,22,-0.283510163455757,1317,895,1
"sonic machine",1140,23,9,1.80948108157981,237,1269,1
"sonson",1141,33,2,3.81639116468473,550,394,1
"son trunks",1142,10,18,-0.668037382578917,165,1093,1
"sophitia",1143,29,32,-0.40493834181973,1160,1206,1
"sora",1144,9,12,-0.778860654510771,889,1212,1
"soujiro",1145,17,10,1.45162129945315,1304,803,1
"soulgen",1146,24,6,2.58366413978768,1251,161,1
"sparta_heika",1147,1,26,-3.86204320343682,1292,1329,1
"spawn",1148,31,42,-0.634697836449061,716,9,1
"spelunker",1149,0,1,-2.39937125368198,0,1239,0
"spelunker sensei",1150,0,1,-6.59555857550449,0,434,0
"spenoza",1151,9,18,-1.8725035384304,1053,1223,1
"spider-carnage",1152,5,6,-0.322737461145144,946,989,1
"spider girl",1153,7,24,-1.58813907428725,1322,433,1
"spiderman",1154,31,10,1.90370160237388,568,568,1
"spider-man 2099",1155,18,21,-0.698489935308248,355,1332,1
"spiral",1156,29,1,4.02531793099304,394,179,1
"sponge bob",1157,7,43,-2.21746370707051,1233,135,1
"spopovich",1158,0,1,-5.18976854113239,0,673,0
"s.p.o. ryu",1159,4,21,-2.37471113598873,925,848,1
"squall",1160,49,21,1.44355900754043,691,1143,1
"ssj3 goku",1161,6,4,1.02315236602905,179,790,1
"ssj4gohan",1162,5,32,-2.64797800895735,663,791,1
"ssj4 goten",1163,11,12,-0.134212464654181,105,40,1
"ssj5 goku",1164,35,2,3.81527821945231,24,199,0
"ssj gohan",1165,6,25,-2.2943936603778,1288,1194,1
"ssjgoku",1166,10,16,-1.05141222356488,14,851,1
"ssj goku",1167,11,21,-1.37359617542425,1116,1184,1
"ssj three broli",1168,20,7,1.2199294457817,334,1288,1
"starfire",1169,9,14,-1.28388929464629,906,1368,1
"steel",1170,27,11,1.77088258926706,1154,428,1
"storm",1171,13,18,-0.667728708510569,143,483,1
"strider hien",1172,22,13,0.482416210899544,1137,602,1
"strider hiryu",1173,23,3,3.23645361476024,137,161,1
"strong guy",1174,30,20,0.124993679394406,716,975,1
"sub zero",1175,2,30,-3.59243139120947,783,7,1
"sub-zero",1176,14,9,0.955055253236634,684,56,1
"suigintou",1177,0,32,-4.82036913969186,0,1229,0
"suika",1178,16,2,3.13531866875971,1040,1271,1
"suika ibuki",1179,7,0,3.69923455631321,252,0,0
"super #13",1180,14,15,-0.370926146599743,556,915,1
"super-8",1181,23,14,0.927214937841737,934,265,1
"super androide 17 hd",1182,28,1,4.13504063628966,736,66,0
"super boo",1183,6,25,-2.86759727453303,422,1010,1
"superboy",1184,15,37,-1.638493167857,153,917,1
"super buu",1185,17,7,0.856098165902622,541,1238,1
"supergirl",1186,23,28,0.0762187514606006,29,778,1
"super goku",1187,23,2,2.58224452286615,388,1023,1
"superman",1188,41,71,-1.09303597164426,1047,494,1
"super mario",1189,40,9,2.00172351729796,1140,921,1
"super metroid",1190,20,2,3.45381332351948,497,868,1
"super skrull",1191,51,11,2.08707251086127,887,683,1
"super soldier",1192,18,11,0.208432982322682,252,184,1
"super sonic",1193,9,20,-1.00113446754075,422,1223,1
"super vegeta",1194,2,22,-3.03510103576358,1165,420,1
"suwako moriya",1195,2,10,-0.945771389940432,703,1038,1
"syaoran",1196,12,2,3.20193721826187,567,672,1
"sylphie",1197,8,21,-0.690656991111693,1136,391,1
"symbiote onslaught",1198,2,0,5.20218824356958,88,0,0
"symbiote spider-man",1199,33,2,3.73233187614988,1058,1061,1
"synn",1200,28,1,4.78701819397739,83,98,0
"syo hayate",1201,6,19,-1.55454687029065,1130,1237,1
"tabasa",1202,3,20,-3.37121068440804,582,1129,1
"tails",1203,8,20,-1.16138539769538,12,1020,1
"takakazu abe",1204,2,14,-3.72123227226438,1330,1134,0
"taki",1205,18,12,0.269226581218218,639,446,1
"takobue",1206,6,25,-2.20138174024475,1143,377,1
"takuma.s_xiii",1207,1,31,-4.64829406225348,713,1209,0
"talon",1208,26,1,4.12602997063303,827,660,0
"tao jun",1209,2,31,-3.58997100114202,707,628,1
"tapion",1210,11,24,-1.34256144266645,939,1166,1
"tara-gyouza",1211,11,16,0.285981664334696,141,143,1
"tayuya",1212,7,23,-2.23792104826416,265,479,1
"team nicktoon",1213,10,20,-0.503559127458869,349,345,1
"team reimisen",1214,18,1,3.73367781687241,1054,1367,1
"temari",1215,8,15,-0.434560468792703,274,76,1
"ten",1216,21,11,1.05095318475755,191,1301,1
"tenma-sama",1217,16,0,4.08635218030754,532,0,0
"tenshi",1218,4,3,2.25790831028158,756,1284,1
"tenshinham",1219,6,33,-2.54437335312843,580,1159,1
"ten-sing",1220,6,21,-1.88092208439418,1125,1281,1
"tensinhan",1221,12,20,-0.536172706940351,1174,916,1
"tenten",1222,12,18,-0.890960566996754,682,471,1
"terry",1223,13,38,-2.12162760521528,884,210,1
"terry bogard",1224,23,1,2.89350945102617,1099,280,1
"tessa",1225,12,0,5.68144773195184,730,0,0
"test a.i.",1226,9,12,-0.126571799766219,1030,1268,1
"tetsuo",1227,4,32,-2.63690317301742,317,991,1
"tetuwo",1228,5,25,-2.42889323410036,392,3,1
"tewi_inaba",1229,1,9,-3.81402941424292,1177,80,0
"thanos",1230,10,2,3.26472501731242,568,258,0
"thanoseid",1231,21,21,0.573642909717876,959,602,1
"t.hawk",1232,6,17,-2.17441282103593,1136,75,1
"the atom",1233,25,8,1.32008294484148,225,1157,1
"the blob",1234,32,4,3.11782908280371,1048,368,1
"the dazzler",1235,34,7,2.39561667219805,1305,695,1
"the flash",1236,30,6,3.53724673059056,879,933,1
"the joker",1237,30,57,-1.14798859452526,1023,821,1
"the nightmare",1238,9,21,-2.41005115865842,359,690,1
"the thing",1239,59,27,1.56009851823147,1377,884,1
"thierry henry",1240,2,29,-3.63293224425114,1296,348,1
"think",1241,2,32,-3.27309638874748,808,555,1
"thor",1242,21,5,2.44862863729561,137,325,1
"thunder megazord",1243,2,24,-3.75168692201125,1121,210,1
"tibigintou",1244,5,19,-2.72277514595344,11,1254,1
"tien",1245,30,17,0.386666919718927,114,385,1
"tifa lockhart",1246,4,6,0.0417985538700898,884,1233,1
"tiger",1247,5,12,-1.29436586594434,738,163,1
"timmy turner",1248,7,27,-2.4778482327794,40,1391,1
"tin's fernandeath",1249,21,11,0.889715848276942,474,313,1
"tizoc",1250,25,9,1.36850941161409,1091,325,1
"t. kawk",1251,33,6,2.96651555493875,545,296,1
"toki",1252,4,26,-2.78868188679468,184,154,1
"tokiko",1253,0,2,-3.09289797451022,0,899,0
"toramaru syou",1254,3,15,-2.42065008329887,271,1151,1
"toron",1255,28,11,1.00043748129091,204,1306,1
"trevor spacer",1256,16,24,-1.18982441614106,1035,810,1
"tron bonne",1257,42,56,-0.087591151744677,985,637,1
"trouble man",1258,20,13,0.71202743948357,88,125,1
"trunks",1259,20,69,-1.61422579170767,328,443,1
"trunks sb1",1260,0,4,-5.46930112240074,0,383,0
"trunks ssj4",1261,9,16,-0.127978894524878,423,731,1
"tsugumi",1262,19,10,0.812432308082139,489,1216,1
"tung fu rue",1263,17,26,-0.634297799248604,294,1370,1
"turles",1264,1,2,-1.95757123902704,277,927,1
"tyouunn-shiryu",1265,13,21,-1.49209271175896,189,5,1
"ubu",1266,19,5,1.80535133664285,537,990,1
"uesugi kensin",1267,2,11,-2.27989872812468,1070,1248,1
"ukitake",1268,9,14,-0.640625100071698,1226,1143,1
"ultimate cap",1269,25,12,0.737725552163485,604,561,1
"ultimate-gohan",1270,0,10,-4.10792242976268,0,1395,0
"ultimat goku",1271,15,6,0.956584200459077,1178,259,1
"ultraman",1272,13,13,-0.0837283197517453,835,1097,1
"ultra ssj5 vegeta",1273,18,8,1.24326276908207,900,774,1
"ultron",1274,22,3,3.29973079238997,890,1023,1
"unknown",1275,13,13,-0.277581504791238,1269,1053,1
"unzan&ichirin",1276,15,1,3.9777203396724,520,730,1
"uppercut",1277,23,6,2.89428335069451,1075,910,1
"uryuu",1278,2,25,-3.75332557885998,702,854,1
"usapi-",1279,22,10,1.44025377279754,1023,1091,1
"utsuho reiuji",1280,5,5,1.57107161105891,756,970,1
"uzumaki naruto",1281,8,23,-2.0472408962092,1322,80,1
"v.akiha",1282,6,24,-2.26954394706134,1047,1094,1
"vanessa",1283,23,5,1.92746477550337,1073,343,1
"vanilla h",1284,20,8,1.93991151074033,86,171,1
"vanilla ice",1285,13,49,-2.22889339179957,1364,354,1
"varnage",1286,25,2,3.46632983953412,1027,1367,1
"vega",1287,31,93,-1.84455627754942,943,413,1
"vegeta",1288,87,69,0.320709142505056,57,1165,1
"vegeta normal 2",1289,2,10,-2.16989031364562,895,1002,1
"vegeta normal 3",1290,3,0,1.95408715953053,927,0,0
"vegeta sb1",1291,0,21,-4.15349106785864,0,522,0
"vegeta ssj1",1292,4,50,-3.99296404706778,176,193,1
"vegeta ssj3",1293,26,11,1.24973504326398,1131,366,1
"vegeta ssj4",1294,2,8,-1.94732174147204,1148,1237,1
"vegeta ssj5",1295,24,16,1.17813893354321,1131,1316,1
"vegeta ultra ssj",1296,8,24,-1.34365461453457,238,1240,1
"vegeth@",1297,5,2,1.57699828978505,262,396,1
"vegeth ssj2",1298,3,2,1.55188387317863,774,325,1
"vegetto ex",1299,0,7,-4.00073901998191,0,112,0
"vegettossj3",1300,1,4,-1.14708398313494,1282,710,1
"venom",1301,23,42,-0.790386163657509,1216,420,1
"venom scorpion",1302,20,17,0.322714141089002,1271,142,1
"venon",1303,0,1,-2.96878822383926,0,619,0
"vergil",1304,28,6,2.30622530977425,589,1258,1
"vertigo",1305,23,4,2.92954778292959,1027,1288,1
"vice",1306,20,19,0.398018666771678,1255,905,1
"victor",1307,7,6,-0.954228017274813,176,765,1
"videl",1308,12,17,-0.941217400421285,336,838,1
"violent dan",1309,26,7,2.2880612121333,888,910,1
"visbou",1310,1,31,-4.52395859136902,740,91,0
"vita",1311,6,5,1.11247485629793,1000,719,1
"viuda negra",1312,10,23,-1.43747146456373,577,80,1
"vivi_ornitier",1313,10,3,2.39976378133292,1383,290,1
"void",1314,23,6,2.44169136888595,958,652,1
"vulture",1315,7,7,-0.0814133381153826,589,1215,1
"waha-",1316,16,15,-0.347933485541495,1295,596,1
"wakko",1317,22,14,0.891710052519429,28,1139,1
"walkyrie",1318,23,9,0.795858180780131,1003,227,1
"warachia",1319,25,9,1.75261027023943,913,267,1
"warakia",1320,29,1,3.54033629900532,278,1048,1
"wario",1321,11,16,-0.565855236372058,436,339,1
"warmachine",1322,26,35,-0.341809492479377,960,298,1
"war machine",1323,7,18,-1.12585882218214,355,650,1
"well",1324,30,3,3.12258122553277,532,949,1
"white len",1325,7,18,-2.09497261233786,742,331,1
"white ranger",1326,5,25,-2.91427778670374,145,1227,1
"wildcat",1327,9,27,-1.58502371044394,176,1046,1
"wild ken ex",1328,22,9,1.55489271494919,722,533,1
"wind",1329,4,27,-2.96691833245455,493,350,1
"windows me",1330,0,39,-4.61902901490689,0,1204,0
"wing zero",1331,20,14,1.33111768469242,736,502,1
"winnie the pooh",1332,6,26,-2.1302505178176,1155,663,1
"w len ar",1333,10,22,-1.78081953644905,492,373,1
"wolvenom",1334,9,28,-1.87360185863189,184,1118,1
"wolverine",1335,29,5,1.78621544720181,1098,1017,1
"wonderman",1336,24,6,1.99225446283627,872,811,1
"wonder woman",1337,43,16,1.81561942032299,842,395,1
"wriggle",1338,3,16,-2.96131043448628,1118,972,1
"x",1339,8,31,-1.85773503128797,1296,491,1
"xanmi chan",1340,3,29,-3.64583402162217,399,1123,1
"xp(pro)",1341,6,30,-2.56195041366092,1047,1015,1
"yagumo",1342,6,19,-1.41105322039079,1392,433,1
"yakui san",1343,0,31,-4.69774943822583,0,618,0
"yamame",1344,14,3,2.3937975627709,282,1337,1
"yamazaki 71113",1345,25,5,1.50120870900792,190,38,1
"yamcha",1346,0,6,-3.16651814256873,0,1136,0
"yamcha by tomur",1347,18,8,1.85582148583929,584,1186,1
"yamiyuki",1348,1,39,-4.35415377234162,1373,1292,0
"yang",1349,10,10,0.995255882003637,688,716,1
"yashaoh",1350,10,22,-1.15450528538702,483,1114,1
"yatogi tetsu",1351,11,20,-0.563822153293613,1188,332,1
"yayoi",1352,0,3,-4.28017621491364,0,1024,0
"yellow devil",1353,15,16,-0.229612065787212,1385,471,1
"yellow-pipo",1354,3,35,-3.73906647786439,472,867,1
"yoh",1355,11,20,-1.53783651913841,235,248,1
"yoko yuki",1356,24,16,0.991745385894137,934,1394,1
"yoshikage killa",1357,2,29,-4.36573699822047,618,430,0
"youmu konpaku",1358,17,2,3.66002286837121,1234,914,1
"youtube poop robotnik",1359,7,7,-0.670551418212521,1263,1389,1
"yue",1360,38,9,2.66795723977174,322,355,1
"yukari_swr",1361,16,0,4.31167133587654,359,0,0
"yukari yakumo",1362,16,4,2.93191857435714,908,55,1
"yuka takeuchi",1363,7,3,2.09381106414768,576,568,1
"yuki",1364,20,24,-1.22291034437046,265,1219,1
"yuki in midday",1365,10,29,-1.67235235825074,505,1287,1
"yumeji kurokouchi",1366,14,12,0.475937417638809,252,1385,1
"yumemi",1367,22,2,3.77833996815944,1214,1058,1
"yumi",1368,12,16,-0.954175895825759,1169,54,1
"yun",1369,17,2,4.56937376823281,573,760,1
"yuri di aaaaaaa",1370,8,20,-0.91299381823755,627,309,1
"yuriesbyfe",1371,14,14,-1.01139187885273,33,607,1
"yurika kirishima",1372,20,2,3.1014778441861,225,1178,1
"yuri sakazaki",1373,0,13,-5.49707123879517,0,1348,0
"yusuke",1374,0,1,-2.30312808237385,0,813,0
"yuugi",1375,4,12,-1.31887491552552,1221,1223,1
"yuuka kazami",1376,17,3,2.78281611061738,352,214,1
"yuyuko saigyouji",1377,15,4,2.79907701252274,691,1239,1
"yuyuko & youmu",1378,12,0,5.39075901862415,242,0,0
"zabuza",1379,8,13,-1.07595077887852,721,1312,1
"zaku",1380,7,44,-2.27962313063265,336,1267,1
"zangia",1381,4,3,-1.54595565695497,1129,472,1
"zangief",1382,6,7,0.385658443753149,1271,191,1
"zangief sf4",1383,13,3,2.43440483622047,868,1313,1
"zangya",1384,10,22,-1.42725630808745,82,112,1
"zangyura",1385,16,11,0.538929128814893,171,921,1
"zantetsu",1386,11,15,0.232010750042027,299,148,1
"zappa",1387,27,6,2.10418098237147,736,1076,1
"zarbom",1388,1,25,-3.18747582643115,950,663,1
"zatanna",1389,9,20,-0.642127142124118,315,1392,1
"zeeky h. bomb",1390,28,0,3.99013875163696,583,0,0
"zemial",1391,2,29,-2.88291396801421,969,184,1
"zero",1392,43,52,-0.626621213480586,399,1341,1
"zero hotaru",1393,2,0,4.71646255343992,863,0,0
"zeroko",1394,13,14,-0.276259999127432,764,79,1
"zero svc",1395,9,22,-2.07416159766196,1047,1292,1
"zettaiaku",1396,5,28,-1.96870361780042,153,288,1
"zidane",1397,1,30,-4.30623027781564,301,154,1
"zinc",1398,20,7,1.72775990421185,665,262,1
"zombie",1399,9,5,0.0619297399441874,76,441,1
