"isabeau",753,12,0,5.91192234816398,1039,0,0,-0.0248590807642925
"isaiah bradley",754,25,21,0.38879502707947,1768,1686,1,-0.290141521916554
"itachi",755,12,29,-1.64134838323664,237,1241,1,-0.194811700123044
"ivy",756,22,23,-0.0433988108078921,496,1166,1,-0.395841692500204
"iwao",757,17,19,-0.102026759438406,1071,424,1,-0.189378799890403
"jabba the hut",758,6,2,3.17625180001705,643,1008,1,-0.136516156462821
"jabu",759,35,15,1.60298671222039,1356,1341,1,-0.242842286250947
"jackal",760,29,13,1.4616387099634,1323,771,1,-0.348789074156282
"jack frost",761,26,16,0.864493377172843,1385,62,1,-0.306104472594188
"jagi",762,6,32,-3.22187283200303,1147,1219,1,-0.182064580230074
"jam",763,9,5,2.55646169715531,329,238,1,-0.138406516877363
"jamian di corvus",764,27,21,0.506472172720787,847,1349,1,-0.250771533231223
"janemba",765,3,4,-0.858818566979009,684,1636,1,-0.3039524089905
"jason todd",766,25,19,0.235819769921425,507,1546,1,-0.267564876890898
"jay garrick",767,47,37,0.390764243914253,1715,1049,1,-0.303053432323705
"jean grey",768,34,5,3.33715201793849,1296,1023,1,-0.224898199006654
"jecht",769,0,9,-4.55574139320209,0,979,0,-0.0192057756337798
"jedah",770,32,10,2.37887326914505,1406,1370,1,-0.24879272911578
"jeice",771,24,22,0.196441976683841,820,455,1,-0.381156469678465
"jess",772,4,2,-1.75659216673742,747,156,1,-0.435539283380538
"jesse",773,7,2,4.34555772561842,238,1066,1,-0.387039023158058
"jet",774,10,6,2.45770065681988,785,410,1,-0.274830453204227
"jill",775,7,23,-2.7922365103678,1638,1782,1,-0.163369817979648
"jimmy lee",776,35,5,3.45267227058412,582,1627,1,-0.112399513553429
"jin",777,17,26,-0.464637421609097,324,542,1,-0.289289767967921
"jinbei",778,5,5,0.263231138254159,1720,1249,1,-0.26415563267278
"jin kazama",779,10,9,1.03639134055235,1571,243,1,-0.516224321501036
"jin saotome",780,42,4,3.78253965161489,484,1790,1,-0.158106836898157
"jiroubou",781,7,29,-3.04547486852665,1686,1769,1,-0.221625467408391
"jissou seki",782,5,36,-3.59079418032894,1135,1781,1,-0.223275301814727
"joe higashi",783,29,22,-0.118486789883953,924,279,1,-0.281466315061163
"johnny",784,11,1,4.37508171631805,409,457,0,-0.0513288274184945
"johnny cage",785,31,6,2.39620406234389,906,1542,1,-0.189986510625722
"jo jo",786,24,16,0.846648469809431,1597,1684,1,-0.267907493809145
"jonathan",787,0,10,-3.85561685608989,0,716,0,-0.0167997968069152
"j'onn j'onnz",788,28,14,0.717437044282532,1487,789,1,-0.225279380214953
"jon talbain",789,36,43,-0.545597437797985,553,977,1,-0.37217456933379
"joseph the b.b.",790,4,24,-3.05635586738792,1139,782,1,-0.202784373192957
"jotaro",791,8,1,4.56624877547713,1639,331,1,-0.466207259452917
"jotaro kujo",792,7,33,-3.31572001637147,311,366,1,-0.254028738684525
"juan",793,21,16,-0.0042306471550347,1005,67,1,-0.377632591622041
"juda",794,20,28,-2.00750397301015,1832,171,1,-0.225716249233999
"judgement",795,15,29,-1.5856182748949,624,506,1,-0.209345737164479
"judith",796,35,13,1.9187589575117,58,1314,1,-0.143505872279434
"juggernaut",797,101,42,1.70822001734884,1058,114,1,-0.275277781433625
"juri",798,6,14,-1.76915107619542,615,1327,1,-0.259404711379341
"justice",799,5,1,2.41244437167916,854,730,0,-0.028510171039716
"jyakku no keshin dio",800,2,0,4.340512790404,139,0,0,-0.0191306813648624
"k'",801,27,3,3.26575477222895,1221,838,1,-0.140606206876202
"k9999",802,36,4,3.39772463062351,1598,1564,1,-0.0879726447428364
"kabal",803,10,35,-1.83483418943135,1134,1832,1,-0.302953552787861
"kaede",804,1,6,-2.73922694062008,401,1366,1,-0.374886118348275
"kaede_hioh",805,24,11,2.02287055544721,1538,1776,1,-0.318335210703559
"kaf ka",806,12,2,4.18761275245696,908,1474,1,-0.147571189959085
"kagami kyosuke",807,17,29,-0.994442461280393,420,1746,1,-0.300758423114708
"kagome",808,1,42,-5.28945779330504,549,965,1,-0.0724434292386744
"kaguya kimimaro",809,2,44,-4.91412902889641,126,1033,1,-0.122132572771147
"kain",810,2,11,-3.12343381438614,331,888,1,-0.297793978042401
"kaio shin",811,20,26,-0.846292871604983,1372,1633,1,-0.304213650367487
"kairi",812,4,33,-4.14793206638726,888,1663,1,-0.14818675218708
"kakashi",813,5,35,-3.75747780851606,875,1093,1,-0.235633604653194
"kaku",814,7,4,1.87496069308139,496,1424,1,-0.15955671218777
"kakyoin noriaki",815,20,1,3.58388529899679,866,1645,1,-0.106768956164801
"kamakura-kun",816,5,9,-2.01713576207574,277,1850,1,-0.655629012863172
"kamek",817,37,7,2.96097457183616,1826,1457,1,-0.168473541203079
"kamen rider kaixa",818,7,1,3.97229625242665,768,1718,1,-0.199106823520734
"kamen rider w-z",819,0,2,-2.22874933459255,0,1530,0,-0.0103634742023806
"kamiccolo",820,23,8,2.13397996064735,474,771,1,-0.472705786667962
"kam'lanaut",821,9,0,5.32726619330034,1645,0,0,-0.0224054402058626
"kanae",822,35,12,1.11025040319911,182,1364,1,-0.153953986526016
"kanako yasaka",823,19,0,5.50559844364833,1805,0,0,-0.0233640038379082
"kang",824,15,27,-0.651152807262851,129,523,1,-0.208181990916336
"kanmi chan",825,12,29,-2.04749614730125,552,152,1,-0.36485493241726
"kanna",826,51,8,2.89609831366297,1216,248,1,-0.354838560693286
"kano",827,6,28,-2.4036884586145,423,152,1,-0.204630685125519
"kanon",828,12,33,-1.148629379639,436,128,1,-0.216413869193294
"kanorin",829,16,4,2.36663121718625,496,1472,1,-0.114272846911123
"kaonasi",830,13,0,5.14653422251645,560,0,0,-0.0218525174542759
"kaori&shiori",831,3,16,-2.67989845849117,579,993,1,-0.265690861554194
"karen na hito",832,12,22,-1.53537855757302,603,960,1,-0.270206649229793
"karin kanzuki",833,10,28,-2.15481739538049,248,827,1,-0.182939115502718
"karnov",834,12,23,-1.09311790327553,844,49,1,-0.326317799795138
"kasumi todo",835,11,7,2.58722861588628,461,558,1,-0.3008228911547
"katakura kojuro",836,9,5,2.4123980845302,914,985,1,-0.351308805646148
"kazama kazuki",837,30,5,2.8829714824185,440,1295,1,-0.197350442595998
"kazama sogetsu",838,30,9,2.72586204386111,1416,534,1,-0.304018454816097
"kazu",839,7,0,5.96307439767948,1084,0,0,-0.025671323197945
"kazuya mishima",840,20,15,0.92112165555927,1364,1761,1,-0.251869135010372
"keel",841,32,4,2.94808597855906,1787,474,1,-0.102214418566151
"keiji",842,10,4,2.94130090995566,1448,1657,1,-0.236013545706422
"keine",843,1,18,-4.67635713474728,917,1301,0,-0.045544412979136
"ken",844,120,110,0.210408660943661,540,915,1,-0.39074439464475
"ken & gang",845,9,31,-2.44355568310331,2,546,1,-0.154100008808156
"kenji",846,9,6,0.0735096708181348,314,1768,1,-0.133823217895232
"kenpachi",847,33,7,2.07786829239138,263,764,1,-0.267423326852885
"kenshin",848,29,10,1.59035150013054,1348,1303,1,-0.211500798860344
"kenshiro",849,12,5,2.49585830952607,158,672,1,-0.872070982930794
"kenshirou",850,11,26,-1.38911879968242,1821,1551,1,-0.16608876990361
"kensou",851,8,15,-1.24479429044297,783,1508,1,-0.322903436894295
"kevin rian",852,2,8,-1.21076045986121,1535,1036,1,-0.462235746812693
"khan",853,4,35,-2.92759906796929,49,825,1,-0.120120968266283
"kiba",854,18,19,-0.090394387102295,1233,951,1,-0.142894577044132
"kid gohan",855,7,38,-2.23903101336701,1143,1799,1,-0.128021259724985
"kid gohan ssj1",856,3,28,-3.9379483864673,746,1214,1,-0.102111130806915
"kikuri",857,5,25,-2.5092454812938,76,596,1,-0.223978031359768
"killer whale",858,52,4,4.16822431546151,497,421,1,-0.206395229143311
"kilyousuke",859,13,1,3.97314288346037,346,33,1,-0.198855257739533
"kim",860,41,28,0.99159374227368,351,49,1,-0.403260266711176
"kimberly",861,2,33,-4.21414684188269,629,570,1,-0.0830130549198209
"kim kaphwan",862,29,17,1.52609576834509,1694,579,1,-0.400933830882232
"king",863,1,20,-5.93373710949175,1786,1801,0,-0.0791104496146572
"kingbehinnmoth",864,7,1,3.70955698106219,1827,1809,1,-0.173513720913344
"king godzilla",865,23,15,0.7178543376708,1361,909,1,-0.148284266328682
"king lion",866,8,2,2.67646070512034,646,1535,1,-0.249022829089353
"kingpin",867,19,26,-0.942307720242912,1022,143,1,-0.267853318898599
"kino",868,8,21,-2.42023425409253,1467,1176,1,-0.175901744697324
"kinyo roadshow",869,5,4,1.19914822342731,475,213,1,-0.123620525241382
"kira",870,12,2,3.74575434003974,1639,78,1,-0.112970525330741
"kira daidoji",871,18,2,3.46679763270242,950,311,1,-0.225258462991832
"kirby",872,4,4,-0.951682107894123,1761,1619,1,-0.298440309272643
"kiriko",873,6,1,1.12094811144569,1392,393,1,-0.102378920068214
"kishima kouma",874,4,0,5.71304620694182,1431,0,0,-0.0233576614107257
"kisume",875,9,12,-1.5965604055176,466,813,1,-0.291468158892464
"kitanaininjya",876,10,2,4.33020443817748,74,264,1,-0.365038860512206
"kitty",877,0,7,-4.98120812206844,0,1650,0,-0.0211693857606976
"kliff",878,4,5,-0.60024572161305,1812,281,1,-0.104730339392207
"knuckles",879,21,71,-2.9667693000742,1531,1783,1,-0.486785420446895
"kobun 43",880,5,5,0.377769068365341,1720,207,1,-0.23328029571364
"kogasa",881,1,26,-3.60367504187026,408,1366,1,-0.0428999104050519
"kohaku",882,44,51,-0.807307435662152,1501,1342,1,-0.462712380718391
"koichi",883,2,8,-3.6728324513294,331,1269,1,-0.356320983915777
"kokesz",884,7,3,2.10065623414765,1576,946,1,-0.895397015511615
"komepo",885,5,40,-3.700337382317,1171,1591,1,-0.164647276804091
"kongou",886,13,3,4.17306386162916,1,1501,1,-0.383953410342076
"konngara",887,20,5,3.40533018558317,405,1103,1,-0.376375226224228
"koola",888,11,37,-2.60501617555299,507,812,1,-0.35509402399525
"koopa troopa",889,18,23,-1.37713822329255,1684,205,1,-0.244695037674591
"koryu",890,47,1,5.68265032101405,1368,1142,0,-0.0377123444936501
"kosmos",891,12,25,-1.94108291286946,512,922,1,-0.274590123607134
"kouryu",892,35,3,3.46975807591868,1309,1070,1,-0.0778184387512877
"kousaku",893,8,2,3.04161870500695,1442,1598,1,-0.179594553941925
"kraken",894,33,5,3.79357355733455,858,1575,1,-0.206586022538604
"krauser",895,42,20,1.51124019962865,481,918,1,-0.349739980592767
"krillin",896,11,67,-3.03951949324453,1684,596,1,-0.209583058858123
"krizalid",897,22,14,2.02312871287996,163,1385,1,-0.280282266351343
"krusty",898,31,25,0.043107758158087,443,467,1,-0.254847588720449
"kszsk-shuko",899,7,32,-2.34673852088978,24,1592,1,-0.215830276014316
"kuando",900,38,16,1.48361035856968,236,1423,1,-0.237321332204055
"kudora",901,5,2,2.81731728843026,1620,768,1,-0.235485768136759
"kujo jotaro",902,14,16,-1.60233840616513,960,1170,1,-0.157916660511567
"kuma",903,9,10,-0.152467829091426,969,1145,1,-0.319544277506252
"kumao",904,1,31,-5.44856076778741,1508,1709,1,-0.119372814920644
"kunagi_tenrou",905,0,18,-5.72733418159814,0,383,0,-0.024517540724064
"kung fu fiunn",906,47,10,3.01928765971574,706,34,1,-0.261001371811684
"kung fu man",907,0,5,-4.48144984606113,0,825,0,-0.0190918157273723
"kungfumithra",908,12,2,3.53945318085135,1113,806,1,-0.0972495188224206
"kung lao",909,26,20,1.05402015369674,797,279,1,-0.330034396545907
"kurama",910,25,22,0.151491829137454,1130,327,1,-0.230266911745133
"kurihan",911,31,13,1.34783217834612,481,663,1,-0.29657846856706
"kurohige",912,4,3,1.46610640548238,1347,1569,1,-0.245714286900455
"kuroko",913,11,37,-2.05025943621519,2,1135,1,-0.230572641947859
"kusanagi",914,8,1,3.29756755782711,612,836,1,-0.232118991450909
"kusaregedo",915,3,9,-2.54838034934643,844,989,1,-0.539610519185241
"kuuga",916,9,1,4.02991300512787,1640,188,0,-0.0520862620683999
"k' xiii",917,0,31,-6.17156445752923,0,843,0,-0.0265537356363661
"ky",918,10,30,-1.77627458184453,895,1528,1,-0.292929666156296
"kyle dunamis",919,22,25,0.0558792753876623,1394,731,1,-0.274005832414782
"kyo 71113",920,16,35,-1.86564877396277,369,1261,1,-0.221021607256565
"kyo kusanagi",921,2,19,-3.55890490405177,1432,1714,1,-0.10622685283538
"kyon",922,3,26,-3.58355740964421,891,977,1,-0.157512901601127
"kyouko",923,3,21,-4.2237478014311,1849,7,1,-0.362131513953464
"lady deathstrike",924,23,21,-0.00582046459592177,1068,1532,1,-0.233636771064147
"lafiras",925,7,0,5.265635965972,440,0,0,-0.0215784406846504
"last adult goku",926,24,11,1.66486302507309,1501,374,1,-0.199797003493996
"lavia",927,7,1,3.40583323471665,1365,1613,0,-0.0852203948192418
"lavos spawn",928,30,1,6.45663741288677,616,543,0,-0.0430292651986107
"layla",929,31,7,2.0848358785783,236,679,1,-0.184800936334256
"lee",930,9,21,-1.768345925305,1580,1377,1,-0.528776435091937
"leela",931,11,35,-2.70310679896917,1106,1415,1,-0.211456458037756
"lei lei",932,30,0,7.30833715039055,1142,0,0,-0.0326851903106668
"lei-lei",933,22,15,1.39307819604413,1247,1854,1,-0.241844638844153
"lelouch",934,2,28,-3.69692978936816,162,69,1,-0.0482107011820679
"len and w. len",935,17,10,1.77597055080462,529,1499,1,-0.196773006182175
"leo",936,7,2,0.825002828648668,584,1222,1,-0.275958400958588
"leon",937,0,12,-5.09174195555149,0,746,0,-0.022404517694823
"leona",938,29,18,1.09818318268246,1457,1423,1,-0.254259766415095
"leonardo",939,15,17,-0.34652107268548,1114,280,1,-0.381858463491569
"leone abbacchio",940,1,12,-4.01819973803913,686,1814,0,-0.0489587706182023
"leonoyne",941,1,12,-3.80515158003383,261,36,1,-0.0939905880181505
"lesty",942,13,25,-0.754374695052,767,500,1,-0.215368471363097
"letty whiterock",943,5,23,-3.56476592789799,49,922,1,-0.219379677197758
"lex luthor",944,38,5,3.49725561984437,1082,1251,1,-0.140413134747524
"lightning",945,5,7,-0.27774305242397,1092,1339,1,-0.160302047779427
"li'l gohan",946,8,28,-2.37335584027352,884,1592,1,-0.245297559567575
"lili",947,10,2,2.78571058057331,1058,1323,1,-0.21638207544771
"lilin",948,17,13,-0.550858209404953,66,1358,1,-0.33107086972278
"lilith",949,21,8,2.3966159295583,470,1720,1,-0.305791601456813
"lilith aensland",950,38,10,2.26547742396772,1779,68,1,-0.196271312201313
"link",951,9,15,-0.422611127596105,844,1256,1,-0.275396001604406
"lion(coh)",952,20,1,5.02446167388046,1012,83,0,-0.0637108693528265
"lion magnus",953,43,5,3.61169412414985,556,1378,1,-0.0761327323057533
"lion-o",954,10,36,-2.85914309024246,462,562,1,-0.208013971386606
"lipsyncher",955,13,26,-0.863190452795449,168,988,1,-0.231448319058013
"li sheng long",956,9,28,-1.70535371217686,585,1656,1,-0.303856793077138
"li xiangfei",957,10,10,0.793493048453882,372,879,1,-0.489067564519145
"lizardman",958,14,14,0.559702371800341,1599,1529,1,-0.211818125199639
"lobo",959,30,10,1.92037256772049,1431,519,1,-0.344868135326005
"lord raptor",960,10,21,-1.95523723542937,832,1277,1,-0.231480707372636
"lord ravenous",961,10,20,-1.56659840206716,1720,1556,1,-0.337531125198203
"lord shaolin lee",962,7,25,-2.54288389302128,572,670,1,-0.1932361742392
"lord zedd",963,28,15,1.09341832385915,576,1792,1,-0.288986268537121
"lou",964,19,27,-0.40188268418792,1040,1270,1,-0.233532415716734
"lucca",965,2,36,-5.17538041183727,1656,60,1,-0.120329004037343
"lucky 71113",966,32,11,2.2733018022268,1599,1560,1,-0.244611773762971
"luigi",967,6,11,-1.12948291900983,1149,1310,1,-0.407526708801663
"lunasa prismriver",968,4,27,-3.42485473507776,1384,1467,1,-0.232223841048146
"lupin the 3rd",969,23,30,0.251732598516943,717,903,1,-0.337870629264658
"lynn baker",970,23,12,1.83586476710443,1653,530,1,-0.317053556015091
"maat",971,13,1,4.43143003750758,1030,328,0,-0.0679064374247575
"mad dog",972,12,0,3.72107831820144,1457,0,0,-0.0165194213702162
"maeda keiji",973,3,6,-1.715556842965,1016,434,1,-0.149519357510985
"magikarp",974,3,5,-0.723566800076693,677,1488,1,-0.205371073369271
"magma",975,13,0,6.00083849245013,1144,0,0,-0.0255270884873825
"magneto",976,41,33,0.809380606691208,1501,513,1,-0.363064642597009
"magus",977,10,54,-2.39749011232093,789,153,1,-0.164747338437687
"mahoken",978,2,8,-1.72621085462828,699,918,1,-0.236188600527669
"mai",979,8,24,-2.40870567366465,1146,1850,1,-0.259102224564503
"mai_k",980,34,2,4.57441481935409,1437,1332,1,-0.0578392225870308
"mai-ling",981,2,2,-0.578405077761035,1602,1316,1,-0.0730256283164475
"mai shiranui",982,13,14,0.961444966579631,826,1291,1,-0.567540142715878
"majin boo",983,0,8,-5.64541487312594,0,60,0,-0.0230184528472945
"majin buu",984,2,60,-5.1558665922921,631,1709,1,-0.111634745753443
"majin vegeta",985,45,25,1.29999171920743,1424,1603,1,-0.460515061978121
"majin vegeta ssj6",986,22,23,-0.295731453507241,1530,504,1,-0.313781279186138
"mako",987,16,25,-0.501355601385448,1411,708,1,-0.245256087807002
"makoto",988,18,24,-1.2672706589717,352,1157,1,-0.343177113697821
"mamizou",989,4,30,-4.52601826360704,915,1621,1,-0.21494845411732
"manamana",990,1,1,-0.537012721561715,618,1005,1,-0.127313239744274
"manbou",991,2,30,-4.23988060004556,243,683,1,-0.155957702222076
"maraiah",992,28,11,1.36922655394779,1657,335,1,-0.170238120431998
"marco",993,10,31,-2.76851753155799,831,879,1,-0.193880326431997
"mariah",994,8,35,-2.33535409150782,1493,237,1,-0.132904394121716
"marie",995,0,45,-6.98291700586649,0,1617,0,-0.0229900185624692
"mario",996,6,9,-0.434777379096599,1288,1233,1,-0.23860271692147
"marisa",997,11,1,4.60709551240581,1442,1150,0,-0.0635846832919253
"marisa kirisame",998,13,0,7.57570879278546,1440,0,0,-0.0320332577666658
"marle",999,1,45,-5.15185924496142,1322,1659,1,-0.0445246621221859
"marona(beta)",1000,5,7,0.198367230146297,1575,49,1,-0.456822252442121
"marrow",1001,88,41,1.65258584629902,645,246,1,-0.347882530526879
"marshal law",1002,2,8,-1.10096846030699,363,1222,1,-0.17332265322114
"mars people",1003,14,18,0.399227618821959,1529,1854,1,-0.153031888236548
"marvel spider-man",1004,20,25,-0.735543340667802,507,498,1,-0.255863437079298
"marvin",1005,54,36,1.2264484175748,1438,743,1,-0.461694531075734
"mash figaro",1006,6,3,0.96449357942455,1459,1507,1,-0.160800100168185
"masked rider 1st",1007,11,3,3.91275684622048,1082,168,1,-0.293208500822565
"masta gambit",1008,28,2,4.53881958387824,1498,45,1,-0.141871753545841
"master chief",1009,18,34,-0.525555263626364,507,1616,1,-0.34877403857393
"master hand",1010,64,13,2.58385392702933,1424,178,1,-0.295254391794551
"master ryu",1011,37,14,1.74250967344784,1365,324,1,-0.239040888338057
"master sakura",1012,51,8,4.01002570359495,1308,274,1,-0.154409892652595
"matou sakura",1013,2,9,-2.09813422571818,913,1102,1,-0.147101646441409
"mature",1014,50,18,1.5417969444716,728,1533,1,-0.235683913827453
"mauru",1015,2,11,-2.83130399604604,961,250,1,-0.294747318429162
"maxima",1016,10,59,-3.09958628030959,1423,704,1,-0.188641646025166
"maxime",1017,12,6,1.41444789474985,230,1571,1,-0.184324059114073
"maximum frieza",1018,3,38,-4.17606966260109,1712,1724,1,-0.108942882433345
"may",1019,5,15,-2.10022636745011,331,1393,1,-0.286881546840328
"mayko",1020,5,29,-3.99046151968061,1693,190,1,-0.168869490739067
"mb-02",1021,44,6,5.07427831094065,1818,518,1,-0.0866463333580523
"m.bison",1022,25,22,-0.151543255854959,1640,867,1,-0.303532962752069
"m. bison",1023,50,26,0.823449808316178,768,208,1,-0.267694338150866
"mecha dragon",1024,11,0,5.63482859586152,1012,0,0,-0.024175120478498
"mecha potemkin",1025,8,0,5.7641761376394,1216,0,0,-0.0241883302505367
"mech gouki",1026,30,14,0.568326381048416,424,114,1,-0.149985390194017
"mech-hisui",1027,37,21,1.73966599464124,430,374,1,-0.310143419105429
"mech zangief",1028,38,5,3.62979858703933,1196,1771,1,-0.22928180002883
"medamaoyaji",1029,15,0,6.43760257379157,1021,0,0,-0.0278286501710762
"medicine melancholy",1030,25,3,3.56894060806994,1704,797,1,-0.192424199437217
"medoi-san",1031,8,31,-2.27643940331144,49,1667,1,-0.161707949943961
"mega and.18",1032,0,7,-6.53966442554854,0,7,0,-0.0254238197019111
"mega gohan",1033,1,34,-5.01706475818268,809,1744,1,-0.0648918132881663
"mega goku",1034,0,8,-4.91985072105401,0,132,0,-0.0205594538776602
"mega lilde",1035,14,31,-1.65868261024905,517,1764,1,-0.291258034068275
"megaman",1036,18,15,-0.421094606149044,1341,1686,1,-0.299434731091307
"megaman.exe",1037,9,29,-2.03458124546182,1423,715,1,-0.210035354544854
"mega piccolo",1038,0,42,-5.37475538040028,0,233,0,-0.0224122666644596
"megaroman",1039,5,1,4.16753514264657,55,753,0,-0.0886228877042905
"megatron",1040,24,23,-0.103087720095101,1779,1428,1,-0.336078794009984
"mega vegeta",1041,4,43,-3.99637497666723,534,1375,1,-0.188142459882034
"mega weapon",1042,54,1,5.41285322612052,1613,1410,0,-0.0400148671274014
"megazord",1043,0,28,-5.77200467139961,0,856,0,-0.0245731332337929
"mei-fang",1044,1,6,-2.62918750945765,709,243,1,-0.150919480892243
"meirin",1045,1,31,-3.89126823833213,1510,1495,1,-0.0519566910154927
"mekazawa",1046,8,16,-1.60457919845072,593,1366,1,-0.373574331002987
"mephisto",1047,32,8,3.08346633306555,1424,420,1,-0.23898428709467
"mestre kame",1048,0,40,-5.58378255282794,0,1020,0,-0.0234081787909239
"meta-knight",1049,14,24,-0.86587123992862,767,131,1,-0.283487427125101
"metallo",1050,10,29,-1.8565527323161,1288,1241,1,-0.274624790086864
"metal mario",1051,9,5,0.828539003590805,1760,1270,1,-0.356266262721018
"metool",1052,1,8,-1.66137233985081,691,208,1,-0.0692893286925736
"mexican typhoon",1053,35,9,2.68185769282942,1672,1761,1,-0.326165442233799
"michael",1054,14,1,4.24250776039559,901,1367,1,-0.0818701446133248
"michaelangelo",1055,22,19,0.339855809265307,1394,1465,1,-0.294052672255537
"mickey",1056,7,24,-2.4899981371344,1135,1764,1,-0.167672660694234
"midler",1057,15,37,-1.71585273262254,237,1425,1,-0.136051527579406
"mike tyson",1058,32,6,3.72794572392005,1818,144,1,-0.406477448780904
"miko",1059,17,3,2.42959666367108,496,1178,1,-0.181605714611406
"milan flare",1060,24,14,1.20638603047886,645,284,1,-0.217212824105106
"millia",1061,26,18,0.426012262810931,911,136,1,-0.30475228440922
"mima",1062,19,8,1.93074759789697,96,1849,1,-0.324848718498316
"mimic",1063,15,21,-0.729072332099849,1434,721,1,-0.252552099745208
"minakata moriya",1064,17,19,0.855393335286171,847,1524,1,-0.260498051506979
"minis mahn",1065,18,13,0.939237577570521,564,1257,1,-0.348044736980808
"minoriko aki",1066,21,8,2.50703195536679,773,264,1,-0.409725428960447
"mio",1067,8,58,-3.39402920158294,67,98,1,-0.124132149578631
"mirai trunks",1068,29,15,1.5119296982016,351,1257,1,-0.331161666069985
"misery",1069,8,44,-2.76933425888956,530,599,1,-0.261635258120404
"mishio",1070,40,2,3.98644091364525,892,1195,1,-0.138220829248839
"missingno.",1071,11,6,0.850583541999697,255,757,1,-0.317145875469209
"missmarvel",1072,38,14,1.20214408397858,1372,552,1,-0.196888887728125
"mista",1073,2,7,-1.94663838132379,1769,708,1,-0.101407301608889
"misty",1074,56,18,1.63637121898749,358,326,1,-0.346309648687728
"miyako yoshika",1075,16,7,1.66620483667165,1569,1068,1,-0.173825839105506
"miyazato erika",1076,5,48,-3.71550632338992,1270,1769,1,-0.168207857559605
"modoi-san",1077,3,33,-4.24872824502941,385,1658,1,-0.127910001193141
"mokey d. luffy",1078,5,4,-0.0217937405115288,708,304,1,-0.179388453149318
"mokou",1079,4,21,-2.35014451391057,1594,1773,1,-0.284010969864724
"moleman",1080,22,16,0.593817976585548,760,352,1,-0.255739454665077
"momizi",1081,4,17,-2.97698314727337,49,1723,1,-0.289086218609238
"mongul",1082,35,6,3.20646004347001,201,210,1,-0.140023710486289
"monk",1083,1,12,-3.4160827239757,1379,711,0,-0.0378465815514826
"monkey.d.luffy",1084,9,2,3.52797093959659,367,1196,1,-0.116015482142672
"monky d luffy",1085,6,23,-2.09530552874494,572,546,1,-0.154239402142187
"monster ball",1086,9,4,2.45540476614573,1501,776,1,-0.111097104291007
"moogle",1087,9,0,5.48913843175302,953,0,0,-0.0234355232703208
"moorhunn",1088,7,30,-3.08562204826418,268,164,1,-0.378771191287072
"mora",1089,2,17,-4.30220668118507,1362,607,1,-0.240278926794221
"moraga",1090,25,2,4.17573253491915,1809,55,1,-0.110046984612042
"mordecai",1091,14,10,0.122837327780048,1459,1720,1,-0.211362547015576
"morfo",1092,18,18,-0.536224240268287,1473,1155,1,-0.24222858843025
"morgiana",1093,3,24,-3.88632175093423,1257,782,1,-0.214625871709401
"morph",1094,27,15,1.46105362080749,1466,679,1,-0.237765961067383
"morrigan",1095,46,25,1.19379124734439,1273,110,1,-0.252772001357016
"motokoaoyama",1096,7,37,-2.83722295416392,1562,103,1,-0.171742179815029
"mouri motonari",1097,16,0,5.85884870498176,238,0,0,-0.0245511029572522
"m power",1098,4,9,-0.0559652081659075,288,816,1,-0.581752450881347
"mr1 daz bones",1099,6,5,0.427415938270466,903,1761,1,-0.187703397594445
"mr2.bon kure",1100,7,11,-0.267146793980903,1720,1270,1,-0.281245528665652
"mr. bear",1101,11,3,3.24262430973125,1486,420,1,-0.336613159723855
"mr. bison",1102,15,27,-1.1822413948589,1641,603,1,-0.181833449083555
"mr burns",1103,9,27,-1.55969618429182,588,1016,1,-0.563590151547529
"mr buu",1104,8,25,-1.74026096492314,811,1467,1,-0.217037643788327
"mr. fantastic",1105,27,21,0.204340515518132,368,1740,1,-0.265175834475613
"mr. increible",1106,18,26,-1.5555435448959,542,931,1,-0.274440340922011
"mr.karate",1107,22,19,0.087026213342031,1370,466,1,-0.305166144132307
"mr satan",1108,15,15,0.399450029233961,1372,1720,1,-0.238012984457486
"mr.satan",1109,7,42,-3.26723647856948,1719,4,1,-0.296959338047524
"mr. x",1110,1,0,3.15445062878682,828,0,0,-0.0129372688029499
"ms.archer",1111,5,3,1.3254101309015,1372,1397,1,-0.209027059037825
"ms. fanservice",1112,46,6,2.97647616081957,713,274,1,-0.208150839839591
"mugetu",1113,26,5,2.92859765923709,1220,908,1,-0.112682972179822
"mukai",1114,28,18,1.48425236614854,1431,939,1,-0.357361198693382
"multiple man",1115,24,9,1.90597373082292,797,212,1,-0.308735670406922
"mumor",1116,1,15,-4.6064687883258,995,9,0,-0.0356730249236431
"munch",1117,1,37,-4.77195278280929,60,149,1,-0.0754702288644523
"murasa",1118,8,23,-2.16893351822646,1761,1325,1,-0.260275618991916
"musashi akatsuki",1119,23,17,0.71996196734408,655,1605,1,-0.305791932376866
"muscle power",1120,9,3,1.64709069094676,1711,374,1,-0.314519268831349
"m-vegeta-ssj3",1121,4,3,-1.51148794510514,736,3,1,-1.09695992822781
"myon",1122,2,24,-4.1655218840349,923,746,1,-0.11207255855019
"mystia",1123,4,29,-3.58200690011559,1682,189,1,-0.15496813152913
"mystique",1124,23,18,0.41381188421277,1777,1676,1,-0.219598980000925
"myuu",1125,21,7,2.18043332096922,218,1273,1,-0.22965225411078
"nabeatu",1126,7,6,0.226036465492559,30,1371,1,-0.362160034711493
"nachi",1127,31,12,1.66663239314441,55,1288,1,-0.298184043512351
